participant_id,session,age,gender,handedness
A00077201,TRT,12,F,R
A00077203,BAS1,15,F,R
A00077203,FLU1,17,F,R
A00077203,FLU2,18,F,R
A00077203,TRT,15,F,R
A00077395,BAS1,12,M,R
A00077397,BAS1,7,M,R
A00077397,FLU1,9,M,R
A00077397,FLU2,10,M,R
A00077412,BAS1,8,F,R
A00077412,FLU1,9,F,R
A00077412,FLU2,10,F,R
A00077412,TRT,8,F,R
A00077453,BAS1,13,M,R
A00077453,FLU1,14,M,R
A00077453,FLU2,15,M,R
A00077453,TRT,14,M,R
A00077574,BAS1,12,F,R
A00077574,FLU1,13,F,R
A00077574,TRT,12,F,R
A00077577,BAS1,8,M,L
A00077577,FLU1,10,M,L
A00077577,TRT,8,M,L
A00077638,BAS1,6,M,R
A00077638,TRT,6,M,R
A00077668,BAS1,13,F,
A00077668,FLU1,14,F,
A00077668,FLU2,15,F,
A00077668,TRT,13,F,
A00077733,BAS1,25,F,R
A00077753,BAS1,10,F,R
A00077753,FLU1,11,F,R
A00077753,FLU2,12,F,R
A00077755,BAS1,12,M,R
A00077755,TRT,12,M,R
A00078239,BAS1,6,F,R
A00078239,FLU1,7,F,R
A00078239,FLU2,8,F,R
A00079337,BAS1,12,M,R
A00079337,TRT,12,M,R
A00079710,BAS1,10,M,R
A00079776,BAS1,14,M,R
A00079776,FLU1,15,M,R
A00079776,FLU2,17,M,R
A00079776,TRT,15,M,R
A00079818,BAS1,11,M,R
A00079818,TRT,11,M,R
A00079907,BAS1,22,M,L
A00079931,BAS1,6,F,R
A00080327,BAS1,9,M,R
A00080327,FLU1,10,M,R
A00080327,TRT,9,M,R
A00080447,BAS1,22,F,R
A00080452,BAS1,22,M,R
A00080453,BAS1,21,F,R
A00080455,BAS1,6,M,L
A00080818,BAS1,8,M,R
A00080818,FLU1,9,M,R
A00080818,FLU2,10,M,R
A00080818,TRT,8,M,R
A00081064,BAS1,8,M,R
A00081064,FLU1,9,M,R
A00081064,FLU2,10,M,R
A00081064,TRT,9,M,R
A00081065,BAS1,11,M,R
A00081065,FLU1,12,M,R
A00081065,FLU2,13,M,R
A00081065,TRT,11,M,R
A00081079,BAS1,9,M,R
A00081079,FLU1,10,M,R
A00081090,BAS1,8,F,R
A00081090,FLU1,9,F,R
A00081090,FLU2,10,F,R
A00081090,TRT,10,F,R
A00081126,BAS1,10,M,R
A00081126,FLU1,11,M,R
A00081126,TRT,10,M,R
A00081385,BAS1,6,F,R
A00081385,FLU1,7,F,R
A00081385,FLU2,8,F,R
A00081385,TRT,7,F,R
A00081392,BAS1,15,F,R
A00081394,BAS1,8,M,R
A00081476,BAS1,12,F,R
A00081476,FLU1,13,F,R
A00081476,TRT,12,F,R
A00081518,BAS1,11,F,R
A00081518,FLU1,12,F,R
A00081518,TRT,11,F,R
A00081519,BAS1,9,F,R
A00081519,TRT,9,F,R
A00081727,BAS1,17,F,R
A00081727,FLU1,18,F,R
A00081727,FLU2,19,F,R
A00081727,TRT,17,F,R
A00081805,BAS1,10,M,L
A00081842,BAS1,6,M,L
A00081842,FLU1,7,M,L
A00082217,BAS1,9,M,R
A00082217,FLU1,10,M,R
A00082217,TRT,9,M,R
A00082805,BAS1,9,F,R
A00082805,FLU1,10,F,R
A00082805,TRT,9,F,R
A00082808,BAS1,11,M,R
A00082808,FLU1,12,M,R
A00082808,TRT,11,M,R
A00082943,BAS1,9,F,R
A00082943,FLU1,11,F,R
A00082943,TRT,9,F,R
A00082945,BAS1,12,M,R
A00082945,FLU1,13,M,R
A00082945,TRT,12,M,R
A00082972,BAS1,8,F,R
A00082972,FLU1,9,F,R
A00082987,BAS1,15,M,L
A00082987,FLU1,16,M,L
A00082987,TRT,15,M,L
A00083730,BAS1,7,F,R
A00083731,BAS1,12,F,R
A00083731,FLU1,13,F,R
A00083732,BAS1,7,F,R
A00083732,FLU1,8,F,R
A00083744,BAS1,6,F,
A00083744,FLU1,7,F,
A00083744,TRT,6,F,
A00083745,BAS1,10,M,R
A00083745,FLU1,11,M,R
A00083745,TRT,10,M,R
A00083827,BAS1,7,M,R
A00083949,BAS1,8,F,L
A00083949,FLU1,9,F,L
A00083950,BAS1,11,F,R
A00083950,FLU1,12,F,R
A00083951,BAS1,13,F,R
A00083951,FLU1,14,F,R
A00085001,BAS1,9,F,R
A00085001,FLU1,10,F,R
A00085003,BAS1,7,F,R
A00085003,FLU1,8,F,R
A00085298,BAS1,9,F,R
A00085298,FLU1,10,F,R
A00085298,TRT,9,F,R
A00085795,BAS1,14,F,R
A00085795,FLU1,15,F,R
A00085795,TRT,14,F,R
