sub,ses,CBF_GM,CBF_WM,SCRUB_GM,SCRUB_WM,BASIL_GM,BASIL_WM,PVC_GM,PVC_WM
A00074977,FLU1,56.265119,32.998197,56.998348,33.118963,60.144583,41.452211,70.251971,59.496035
A00066232,BAS1,45.328009,17.810355,44.315432,17.586908,49.308287,28.496759,61.056132,39.256288
A00062809,TRT,69.331444,44.997341,69.570515,45.522538,74.812598,53.486084,85.22178,79.427463
A00062809,BAS1,63.890673,37.882012,64.191884,37.910631,68.645876,45.685097,79.559678,66.598819
A00062809,FLU1,60.065638,41.29256,59.474047,41.175038,64.648058,47.835933,73.648097,71.866186
A00043617,BAS2,55.19334,30.813948,54.924921,31.067823,56.857018,37.905301,66.823027,54.984802
A00043617,BAS1,42.701687,21.657426,43.449281,21.201914,46.403917,28.700075,56.997646,40.20687
A00043617,FLU1,59.821486,32.919044,58.946125,33.183893,61.792792,40.710061,74.353345,59.176643
A00086748,BAS1,45.566695,21.50098,45.526362,21.682194,52.815899,31.59732,63.721243,43.708086
A00059756,BAS1,68.904304,41.709092,67.679549,41.962461,74.325589,49.343737,89.66688,72.414471
A00044291,BAS1,49.024861,29.71991,46.780098,28.78798,52.903517,37.359525,60.554593,54.166676
A00074607,TRT,59.158936,39.99791,61.409803,41.828108,69.779946,51.094513,82.080645,77.598577
A00074607,BAS1,64.069804,30.885008,79.878624,41.467968,80.551441,64.35318,101.105711,77.540804
A00074607,FLU2,62.266612,40.222579,58.670061,37.516793,71.904079,54.074124,85.465924,80.600373
A00074607,FLU1,53.470364,34.076684,53.631013,35.268289,66.076899,48.993436,77.574819,73.63421
A00083631,BAS1,39.429836,24.377742,39.458877,24.388382,44.496198,30.691272,52.797875,43.577479
A00083631,FLU1,40.304573,25.483893,39.923881,25.29049,48.385633,32.260935,57.908622,46.353438
A00083967,BAS1,49.097503,34.356621,48.842895,33.93273,57.378785,43.538803,66.510868,66.860492
A00062282,BAS2,36.047046,19.930288,35.975572,19.217983,43.653792,28.798451,54.160266,39.254058
A00062282,BAS1,50.756674,23.941381,48.562409,24.222797,54.366007,32.856364,66.49328,44.664252
A00062282,FLU1,32.498243,15.382423,33.809748,16.470017,39.102311,24.941909,47.889957,33.540125
A00081065,TRT,77.402915,43.662713,76.974389,43.672109,83.922729,57.220007,102.934706,83.709134
A00081065,BAS1,52.023979,27.023464,85.796951,49.72891,72.053598,55.753454,90.109224,77.18189
A00081065,FLU2,74.153849,44.693148,72.119172,44.773554,80.865328,54.782989,97.492206,79.624195
A00081065,FLU1,68.510247,43.493961,67.319507,43.422786,75.326466,52.765002,89.998257,78.334323
A00062361,BAS1,102.504104,56.705405,99.770572,55.898626,112.05891,72.322974,136.181387,102.490475
A00053203,TRT,79.070229,47.139196,78.517053,47.209486,88.167276,56.621679,102.165856,83.06902
A00053203,BAS1,85.279536,43.19734,81.987338,43.111249,90.881736,54.120283,108.613739,75.412547
A00053203,FLU1,73.675696,36.104379,78.624141,40.110648,78.431632,48.292437,93.805064,66.648317
A00039943,FLU2,51.619221,28.772642,51.319778,28.426367,57.298505,38.15206,68.490313,54.474583
A00079850,BAS1,41.624238,29.489201,41.972107,29.931364,48.488258,35.840284,56.650686,52.737498
A00079850,FLU2,42.907746,30.713801,40.474905,30.356342,49.137501,37.062445,57.360931,54.792939
A00079850,FLU1,50.990425,39.780887,51.815652,40.102973,58.135274,46.362109,67.536495,69.923568
A00081963,BAS1,35.999679,15.092145,35.771412,15.23841,45.996637,26.722013,56.428331,34.918239
A00081963,FLU1,27.975231,15.716584,28.153457,16.060742,37.455582,25.397041,44.758942,35.478122
A00081734,BAS1,59.925109,40.556513,59.466416,40.872648,66.846995,48.282078,78.723656,70.364899
A00081734,FLU1,57.370066,42.658323,56.039303,42.364103,63.097512,48.996593,73.08973,73.447891
A00035840,BAS2,57.977468,28.163282,57.328998,28.381806,59.67803,35.712613,72.87878,50.766958
A00073975,BAS1,73.32622,46.61134,74.094285,46.145744,81.264205,57.855144,95.982423,85.468897
A00051658,BAS1,68.481964,27.478548,66.594055,27.410769,77.732365,39.155757,98.749993,52.698087
A00058998,BAS1,34.226873,19.148616,48.930155,33.130298,45.698013,34.257754,55.052581,48.209857
A00037457,BAS2,37.172534,26.565823,36.596386,26.449154,42.281932,33.355233,47.979608,47.879353
A00037457,FLU1,38.70349,29.623615,38.202923,29.063114,46.946272,39.113092,54.280158,56.669249
A00081105,BAS1,55.295559,42.228351,48.587574,36.962664,59.198704,47.441658,69.050923,72.615328
A00081105,FLU1,35.725261,26.102486,36.476345,26.107126,41.70789,32.839508,48.721463,48.763806
A00037267,BAS2,42.621019,27.173876,42.178824,27.189509,48.391106,33.678431,56.397966,49.037359
A00037267,FLU2,34.236232,24.04469,34.491726,24.779836,41.504283,30.233749,47.71295,45.03155
A00037267,FLU1,37.017754,29.122041,36.604569,28.764625,43.543257,35.144151,49.665028,53.025611
A00052639,BAS1,48.035327,31.591248,46.584639,30.910172,53.329356,39.453006,62.417245,57.526959
A00059935,BAS1,61.770534,29.810237,62.573546,30.174338,65.570147,39.809144,77.394244,55.488944
A00077453,TRT,58.155515,38.760608,56.384035,37.673531,63.649582,47.667935,74.748188,71.656333
A00077453,BAS1,67.577745,39.967207,67.400398,40.477666,73.196588,49.057351,86.661851,71.713106
A00077453,FLU2,62.329288,40.796022,61.434222,41.559735,69.374388,49.15334,81.410962,73.277216
A00077453,FLU1,62.787093,36.956123,58.565832,35.890831,68.933968,46.393734,81.746863,67.656736
A00053455,BAS1,63.818932,33.111689,62.760062,32.928194,69.363891,41.844848,83.50766,59.459229
A00083142,BAS1,53.02492,38.393473,52.538662,38.104766,57.273328,44.223583,65.425113,67.179705
A00083142,FLU1,50.416787,36.477308,49.803642,36.18208,54.802455,42.146411,62.868638,63.938281
A00061413,TRT,60.550512,9.328329,79.922314,33.23936,79.098716,50.276918,97.139431,62.579078
A00061413,FLU2,26.05214,-1.500589,73.474317,42.235317,51.838543,41.170041,54.77631,48.115589
A00061413,FLU1,59.765506,23.497991,73.361043,35.80929,69.842512,47.548637,86.757051,55.954646
A00055727,TRT,67.89669,52.682185,68.1364,52.530338,81.420601,68.357931,94.435924,106.592205
A00055727,BAS1,82.862895,47.9387,81.830551,48.108343,91.667018,64.239228,114.422102,90.194332
A00055727,FLU2,58.227926,32.613493,49.519725,26.99434,75.661002,63.593084,85.813597,86.25864
A00061203,BAS1,59.08296,36.91104,59.32169,36.875251,65.592582,47.131938,77.575104,69.589145
A00063000,BAS1,26.759737,12.482619,26.763996,11.980307,34.965912,22.745988,45.60299,26.746419
A00082529,BAS1,48.065801,30.593047,48.92271,31.382979,54.573486,38.324899,63.803138,55.81204
A00082529,FLU1,25.015831,20.58083,20.951196,17.4213,30.606175,24.494069,34.885818,36.542791
A00060259,BAS1,70.294744,45.552509,69.295905,45.289502,76.371269,54.163219,89.575874,81.05799
A00057863,TRT,76.62648,50.504171,65.942134,42.706391,91.437054,68.09353,119.049895,104.326174
A00057863,BAS1,63.104061,20.264018,61.250776,37.406161,104.605468,89.690061,106.830138,90.281801
A00057863,FLU2,99.250154,73.416945,68.657987,50.633822,108.435961,88.901476,136.792196,131.861734
A00051835,BAS2,38.561356,22.199085,38.496925,22.644559,42.456157,32.07798,51.163426,47.803136
A00051835,BAS1,53.770204,33.763781,40.973507,26.78733,58.340121,45.423588,72.672764,62.509704
A00051835,FLU2,41.171137,21.527649,36.483164,22.60207,46.809337,35.030663,57.585217,48.508663
A00051835,FLU1,38.722833,27.048246,38.297596,26.566764,42.522807,33.058984,51.310942,49.693747
A00061656,BAS2,29.197177,25.038601,28.687845,25.075764,39.74869,32.141475,45.328557,47.45793
A00061656,BAS1,43.563752,35.995736,42.893883,35.242365,52.490706,42.184773,60.029461,63.911695
A00061656,FLU2,14.260202,17.023512,16.277785,18.260619,26.203102,23.431506,29.433301,35.624673
A00061656,FLU1,16.568102,15.429408,16.489071,15.581939,24.98646,21.436938,27.987137,31.366317
A00043462,BAS1,64.519782,31.762715,63.019627,32.008933,67.55533,39.6706,81.597575,56.760443
A00065302,BAS1,42.75176,26.750447,43.471144,27.021128,50.596409,35.542151,60.866783,52.181915
A00065302,FLU2,34.056186,25.306786,36.697183,26.659302,40.345246,32.817147,46.749564,49.09071
A00065302,FLU1,39.923612,29.654273,38.927487,29.476582,46.259886,37.469865,53.179671,56.521392
A00053320,TRT,69.27973,45.24639,73.814553,48.190084,80.320777,56.914694,92.003222,84.468699
A00053320,BAS1,79.257435,31.900974,76.459834,31.604145,83.889826,43.728063,101.648403,58.308495
A00053320,FLU2,76.025296,54.504443,77.465494,56.066903,85.333821,64.545021,97.162991,97.233952
A00053320,FLU1,68.259096,47.426697,68.349282,48.210063,76.584013,56.587142,87.709598,84.871991
A00034193,BAS2,60.871727,38.317255,59.821044,38.945135,65.792661,47.074331,78.179954,69.168696
A00034854,BAS2,53.633206,31.96045,52.987452,31.423662,57.190644,39.203946,66.334058,57.263568
A00079977,BAS1,44.629618,24.149551,43.737304,24.254619,46.897455,30.125042,56.429491,42.811007
A00079977,FLU2,38.725387,28.198002,37.741221,27.962717,41.0741,32.268141,47.236185,49.405807
A00079977,FLU1,30.487302,16.362895,30.833979,16.279642,33.75459,21.87062,40.702717,30.377578
A00065722,BAS1,30.053814,22.95671,29.313252,22.592201,35.425494,28.613385,40.868154,42.507352
A00051796,BAS1,21.489129,6.710533,23.56628,10.615835,35.906983,24.761446,44.694959,29.58606
A00080327,BAS1,81.709015,45.909849,80.478519,45.140178,89.194533,59.178286,107.515685,84.080391
A00080327,FLU1,51.099859,27.128305,79.861462,54.148032,62.504327,45.511646,74.577954,65.334258
A00053850,BAS1,93.893812,43.385743,95.083503,44.89331,101.210591,55.583777,125.933309,77.172627
A00077304,BAS1,57.994814,34.029359,58.919558,35.238483,62.633547,41.37803,75.690278,59.485259
A00077304,FLU2,54.71051,40.732271,53.085198,38.857977,60.449441,47.140946,70.22078,72.658507
A00077304,FLU1,46.426225,31.611138,45.9564,31.858326,54.446743,38.941087,65.556668,57.155558
A00052070,BAS1,33.782523,19.13744,32.742747,18.681618,39.392916,28.464145,46.30146,40.6809
A00062983,TRT,59.656964,23.99876,57.49276,23.696812,63.95152,35.074067,79.151829,46.720576
A00062983,BAS1,64.519278,30.360335,64.94297,30.866686,73.542866,42.70071,90.945087,58.939114
A00062983,FLU2,50.556075,22.080894,50.123767,22.26391,55.04614,30.802254,67.950105,41.351998
A00062983,FLU1,55.813714,23.325286,55.817774,23.376221,61.994205,33.412045,77.125797,44.43658
A00082216,BAS1,61.891743,39.267712,61.812074,39.275551,66.035338,45.879256,75.926998,68.940625
A00082216,FLU1,59.521486,41.808247,58.040086,41.477844,64.393219,47.953917,73.354045,73.37978
A00052182,TRT,64.094815,32.980398,58.349348,29.698712,64.138726,42.609876,80.699784,59.400923
A00052182,FLU2,58.805957,30.092648,66.287039,40.689282,64.658399,46.067042,80.840824,61.892369
A00085795,TRT,50.937644,30.872507,50.609673,31.308219,55.14555,40.990137,65.085207,62.677745
A00085795,BAS1,95.392265,37.614749,92.734244,38.4539,97.714881,54.080964,124.160263,74.848765
A00058537,BAS1,54.224081,35.419026,51.899891,34.508036,58.829291,43.085559,67.738617,63.750182
A00058537,FLU2,34.810742,18.034963,33.922736,17.290304,39.111232,26.559459,46.189387,36.108061
A00075721,BAS1,50.088081,31.732483,48.935999,31.817296,54.318841,39.102562,62.369553,58.235428
A00043677,BAS1,56.408984,20.105511,51.313567,20.691794,56.850848,30.057015,69.823444,38.804499
A00053627,BAS1,48.58129,31.243494,48.073445,31.365546,52.243622,38.054264,61.00474,56.146897
A00077144,BAS1,45.532719,34.642792,46.349665,35.938889,52.390706,40.724903,61.586724,60.82274
A00035940,FLU1,49.549901,19.440814,50.579685,20.844408,49.513284,27.92856,60.099218,36.75349
A00060264,BAS2,44.106211,20.899005,43.118503,21.233984,47.490113,30.458351,58.019094,41.102774
A00060264,BAS1,52.544144,26.147974,51.51068,26.500003,53.902305,33.750168,65.430191,46.141665
A00053546,BAS1,54.412031,23.331589,53.247909,23.565122,56.74102,32.393633,69.082221,44.278649
A00061728,BAS1,36.279939,31.781916,36.361672,31.70149,42.274931,36.685171,48.333822,56.106571
A00085095,BAS1,24.801261,16.033282,24.291552,15.705122,25.547739,20.261395,30.21473,28.155201
A00056138,BAS1,56.307115,28.111278,59.460392,32.926242,61.11224,38.459296,73.450017,54.055588
A00056138,FLU1,62.080343,37.262018,61.639018,37.544221,67.824542,46.07214,80.740581,67.565793
A00056198,TRT,70.906681,43.792416,79.09778,53.113014,87.433274,66.844414,104.433588,97.015963
A00056198,BAS1,114.759078,74.921527,101.724749,56.205601,114.603086,89.927302,137.427755,122.964491
A00056198,FLU2,56.03349,31.74755,75.423273,46.147403,72.490067,50.493228,87.539611,70.084892
A00056198,FLU1,65.452056,39.478276,74.134853,47.530414,76.222415,54.164276,90.718724,78.464402
A00039951,BAS2,39.947406,19.787006,38.997252,20.657257,42.723881,27.615088,50.925389,37.700097
A00039951,FLU2,34.181177,21.856956,34.480394,23.114087,39.210264,30.076762,45.21842,44.450179
A00081476,TRT,75.249389,38.904314,75.586904,39.534709,80.378325,49.307221,95.642262,69.726578
A00081476,BAS1,80.509621,41.688601,80.189018,41.661893,86.112587,53.010621,103.0482,74.919789
A00081476,FLU1,64.477353,31.137068,64.668185,31.611205,67.682766,41.070965,81.863487,57.141321
A00059664,BAS1,53.730001,38.68958,54.039804,39.2935,58.624053,45.684952,69.53334,68.031777
A00073283,BAS1,52.142596,26.900673,50.574385,27.693391,54.234927,35.574151,65.055644,49.18069
A00074709,BAS1,36.012268,20.992742,35.764099,20.591801,43.942912,32.589642,51.857514,43.666292
A00073611,BAS1,37.957368,31.60959,36.47918,30.530265,42.587562,35.8206,49.039442,54.712814
A00050720,BAS1,49.907644,28.773852,50.766323,29.129818,54.404629,36.596031,65.239544,52.540811
A00052500,BAS1,32.701178,17.341688,30.281045,17.015681,36.45724,26.050652,42.682344,36.13729
A00063008,BAS1,63.508079,39.580394,63.812888,40.208528,69.468372,49.210974,86.485945,71.880387
A00060429,TRT,71.077985,35.966011,76.659686,37.043234,79.167456,49.360203,96.521666,67.876474
A00060429,BAS1,90.769401,40.443125,88.37412,40.970996,94.772022,55.199473,117.998198,73.577549
A00060429,FLU2,74.207868,52.151117,73.385387,52.512206,83.377612,62.889678,97.975717,94.904804
A00060429,FLU1,83.564593,47.187096,85.437393,48.269635,90.329509,57.780058,109.027279,83.237689
A00066580,TRT,87.245907,58.180825,84.151535,56.101984,100.42034,76.56047,121.472263,114.312073
A00066580,BAS1,82.562795,49.089521,83.950518,49.324021,91.334287,64.473121,113.115824,92.679728
A00081777,BAS1,49.355765,39.906261,47.648552,39.258809,53.449916,45.451408,62.810419,70.663203
A00054578,TRT,86.113151,38.13164,86.162433,42.819769,91.798951,60.724436,115.115497,80.40493
A00054578,BAS1,78.930543,41.516686,77.931184,41.726143,84.355542,53.425031,103.751792,76.277721
A00074794,BAS1,43.031256,27.003753,42.880131,27.150276,48.568851,34.567106,58.582164,50.494704
A00074794,FLU2,43.995914,32.970992,44.42639,32.673885,50.528026,40.107248,59.040979,61.136016
A00074794,FLU1,41.821292,27.915673,48.896469,33.603306,52.287173,39.583247,62.886689,57.95153
A00065617,BAS1,41.954491,22.537911,42.248104,22.730068,44.152693,29.15695,52.233455,41.032541
A00037522,BAS2,31.941117,24.88694,32.215492,24.9147,38.401868,31.711577,43.859907,47.239621
A00037522,FLU1,27.300642,15.308182,27.051186,15.485481,34.831694,24.674203,40.721242,34.813259
A00058318,BAS1,39.889625,36.608655,39.851475,36.491178,46.130485,41.584179,51.804417,63.974885
A00074609,BAS1,48.040152,20.685059,47.966525,20.730713,48.282648,27.654891,59.716578,37.882575
A00074975,BAS1,24.592139,19.597582,26.042961,20.307554,32.445974,26.431215,38.407909,37.541233
A00052180,BAS1,65.087904,36.231127,65.666231,36.668467,69.835214,45.190343,83.396718,66.346393
A00082807,BAS1,78.76801,40.879148,78.811258,41.078222,84.625478,50.100298,,
A00082807,FLU1,58.747114,36.633804,58.673716,36.912872,63.05553,43.372071,,
A00056949,BAS1,63.585722,39.97279,62.942402,40.140182,71.496482,49.847766,82.84765,75.010571
A00085052,BAS1,36.921293,26.922755,36.86533,27.396666,41.377946,32.772635,47.123982,47.613015
A00073600,BAS1,49.894174,30.40158,47.946779,28.6232,53.497204,36.537221,64.553246,53.853773
A00066396,TRT,50.588717,18.703233,50.564495,19.719085,56.607408,31.988856,67.449927,42.611319
A00066396,BAS1,47.94136,22.74304,46.619808,21.27529,50.65607,30.889083,60.159251,42.648449
A00066396,FLU2,53.240448,22.323228,53.726291,22.616636,57.954196,33.602145,69.575819,45.531131
A00066396,FLU1,51.468797,17.797336,50.790831,17.894649,57.187904,29.382858,69.347519,38.047121
A00058552,BAS1,70.25613,33.822321,69.058873,33.708469,73.898949,44.065439,88.832584,61.865984
A00079353,BAS1,63.048559,33.454443,62.032287,33.743387,66.943916,42.147658,81.263742,59.676134
A00065478,BAS1,56.032155,40.684663,55.588891,39.738006,63.091947,48.364349,75.041789,73.199633
A00065478,FLU2,57.209982,41.834035,57.162366,40.998769,64.646843,49.785231,77.468656,75.104859
A00065478,FLU1,71.018083,53.315217,70.153838,53.114517,78.79355,61.369026,94.362989,93.316767
A00058951,BAS1,78.883453,43.698994,77.341084,44.376839,84.453498,53.905371,99.790641,79.246265
A00061730,BAS1,63.022145,36.39292,66.854045,37.427755,72.446082,48.783739,87.085384,70.40179
A00053874,BAS1,34.18674,30.836178,33.665664,30.561563,39.742685,36.48356,44.395054,55.531215
A00066800,BAS1,66.997696,40.959514,68.087563,41.300605,73.421008,49.540686,87.700366,73.158319
A00074985,BAS1,48.989708,27.392251,48.391243,27.096205,52.187362,34.023947,62.39533,48.548215
A00074985,FLU2,36.509929,21.331565,38.474736,21.820363,41.664478,27.672176,49.611982,39.639888
A00074985,FLU1,47.979702,26.707956,47.335518,26.982233,51.351241,33.968348,61.132154,48.757305
A00056097,BAS1,47.601664,24.904695,47.232071,25.09996,50.241681,32.043222,59.13018,45.649678
A00074768,BAS1,37.90835,26.29872,37.9396,26.463233,43.676897,33.380355,51.39514,49.055956
A00074768,FLU1,41.347816,24.634985,43.278141,26.290251,47.588056,34.144901,57.697343,48.683883
A00063481,BAS1,66.081578,45.754956,65.491564,45.034935,70.565988,52.430164,84.746616,79.332118
A00053390,TRT,59.542922,34.310418,57.979851,34.966277,66.381749,45.419835,77.869609,66.28644
A00053390,BAS1,62.435801,33.313554,61.01224,33.619891,67.520704,43.180734,81.075014,61.30054
A00062997,TRT,96.341857,56.81595,86.124662,50.310965,105.17463,76.820265,138.516628,109.855919
A00062997,BAS1,74.541592,41.014791,71.979196,44.221149,82.2988,60.854988,109.266044,81.363721
A00066237,BAS1,65.622942,46.924584,65.728426,47.182732,71.369214,54.611949,83.078633,82.180588
A00066237,FLU2,45.303436,33.727989,45.306662,34.607432,51.353976,42.456683,58.801624,65.036925
A00066237,FLU1,60.145116,46.25568,59.828504,46.219918,68.412486,55.19358,78.643387,84.499761
A00060632,BAS1,48.674993,23.783865,50.663983,24.863793,51.109251,30.749637,62.528441,43.017081
A00058685,BAS1,69.904594,34.313168,68.972309,34.389789,73.776611,43.724316,89.064092,61.751905
A00058685,FLU2,63.678551,29.034558,63.39906,29.175605,66.177961,38.899183,80.778579,53.086816
A00033747,BAS2,67.769881,37.601967,66.918199,38.00775,71.278542,47.211294,83.712512,68.068105
A00076798,BAS1,51.702041,33.054612,51.310219,32.871165,56.414203,40.811163,68.210777,58.625216
A00066419,BAS1,66.174791,51.182404,64.993072,50.885221,70.514041,58.8827,81.392788,91.272847
A00064415,BAS1,49.806224,32.733306,50.181939,32.636683,56.411748,41.259281,65.98787,61.698231
A00053577,BAS1,59.289388,29.952926,56.909954,31.277011,62.003971,40.230583,74.55405,57.269461
A00074808,BAS1,41.933613,35.793819,42.252862,35.990735,47.266922,40.294134,53.506203,63.881368
A00074808,FLU2,41.994689,35.894711,42.968665,37.388365,46.967923,40.662822,53.124701,63.716183
A00074808,FLU1,35.43577,30.846301,34.901844,30.402386,39.859829,34.549219,45.040951,54.441231
A00060582,BAS1,47.822678,30.341813,47.779539,30.38983,51.672507,36.559892,59.250733,54.74462
A00081394,BAS1,86.837465,50.591586,85.655974,49.959491,92.090839,61.702213,113.399892,90.491953
A00063368,BAS1,40.745805,23.635891,42.966986,25.774956,46.776835,33.449972,57.599891,48.193779
A00062928,BAS1,44.521936,39.213261,43.538409,37.892837,50.493598,45.224916,56.764503,69.946902
A00051514,BAS1,56.031638,28.487327,55.312927,28.796297,60.142527,38.08399,72.478035,54.699549
A00084119,BAS1,53.020173,37.149589,52.007694,34.724694,59.499333,44.14077,70.455641,66.060094
A00082672,BAS1,45.082854,34.499719,42.564665,33.342929,50.90561,41.144171,61.499259,61.465417
A00082672,FLU1,48.038708,37.775921,47.204373,37.204046,53.967913,44.06778,64.685697,66.651137
A00043384,BAS1,50.112147,25.91968,49.259621,25.750096,54.761503,34.87113,64.405422,50.244057
A00056898,BAS1,43.055264,23.484334,43.2729,23.561593,47.301674,30.71266,55.566391,44.218081
A00035364,FLU1,55.527972,23.4674,54.842473,23.550267,59.413076,33.595316,73.239574,45.331188
A00060407,BAS1,40.156501,26.871657,40.27946,26.836896,44.876875,33.019996,51.385748,48.787841
A00065480,BAS1,52.662065,41.987185,52.361957,41.911917,58.318985,47.945178,67.09108,75.171924
A00065480,FLU2,63.539813,45.883638,62.27669,45.350792,68.904077,53.897888,82.226439,82.837268
A00065480,FLU1,48.814893,38.356808,49.242475,39.137959,53.597297,43.772185,62.013348,68.891635
A00064416,BAS1,71.175181,34.710563,70.12572,34.696895,73.10056,43.832361,86.933599,61.860326
A00051925,BAS1,58.460066,38.003121,57.633578,38.417671,64.458602,45.066758,76.4558,67.16338
A00061210,BAS1,51.012767,29.748349,50.915858,29.682802,53.585941,36.384713,,
A00055352,BAS1,42.25502,27.446864,40.644011,26.466031,47.23196,34.010316,55.850852,49.960162
A00056830,FLU2,71.501943,39.234813,71.213702,39.746344,77.134297,50.656643,91.09511,73.309989
A00077734,BAS1,83.963866,54.921056,82.788634,48.877666,92.962483,72.082987,113.657384,103.274923
A00052126,BAS1,42.265584,19.098981,42.505556,19.25391,46.827699,26.230245,57.18171,35.98097
A00067174,BAS1,25.549301,24.616816,25.718972,24.051831,35.754016,29.47023,41.129927,43.779166
A00067174,FLU2,20.827906,19.199907,17.86166,18.773067,30.834274,25.776637,36.454877,37.415582
A00067174,FLU1,27.516273,20.874709,26.963468,21.662441,37.720606,29.902084,44.437456,43.152699
A00061881,BAS1,35.159698,14.971866,35.453022,15.33936,38.364844,24.460146,45.047727,34.430523
A00060280,TRT,47.850527,21.548474,47.110729,21.651459,51.675871,30.34288,62.108918,40.883505
A00060280,BAS1,54.957056,22.950588,53.14214,22.932873,58.341069,32.419206,70.00677,43.168451
A00060280,FLU2,36.98332,19.007502,37.201728,19.467158,43.917436,28.314235,52.257569,38.78276
A00060280,FLU1,49.261254,24.220848,48.956047,24.07042,53.433832,33.743447,63.684172,46.678248
A00053744,TRT,49.335184,28.593171,49.540309,28.806335,54.641592,37.8048,64.911412,54.722296
A00053744,BAS1,49.776536,23.033363,48.531822,22.804211,52.176075,31.98337,62.378095,44.026259
A00077188,BAS1,23.834588,15.47294,23.010499,15.016071,26.606237,20.66858,30.971387,30.513014
A00077188,FLU2,86.295629,56.77726,74.044318,55.33904,100.719246,89.152568,120.099311,130.033142
A00077188,FLU1,15.713154,6.150518,43.873443,41.709667,37.114286,31.392002,46.360346,44.549854
A00037511,BAS2,53.340756,28.498889,53.020995,28.599392,57.339602,36.935949,69.413941,51.790185
A00075806,BAS1,59.409432,37.15515,59.057616,37.366102,64.453957,44.180581,75.268929,64.935484
A00075806,FLU1,38.790606,26.804165,38.905655,27.65855,42.028467,32.410961,47.76282,48.464403
A00077182,BAS1,54.249679,29.05446,56.034748,30.235965,56.486355,36.11583,68.116496,51.6566
A00079302,BAS1,50.323854,25.080632,49.827103,25.006976,55.844684,34.887539,68.82504,47.945618
A00079302,FLU1,33.563406,24.169919,33.22415,23.935374,39.193641,31.477742,45.089798,47.141065
A00060302,BAS1,66.893779,32.553415,66.633027,32.631046,71.779421,43.056291,86.918026,61.117373
A00082532,BAS1,31.214698,16.960537,29.84148,15.56111,37.713943,26.098067,45.808545,35.343631
A00060480,BAS1,37.021328,19.275951,37.111892,19.403744,42.833315,27.350791,51.554115,38.610708
A00062368,BAS1,52.480454,26.758634,49.905708,25.948434,55.493729,34.119137,67.009146,46.582985
A00031219,BAS2,86.959057,53.98317,85.152325,54.010041,92.460707,63.804124,108.677563,94.249045
A00082666,BAS1,38.973641,30.205011,37.299866,30.020339,42.017037,34.186692,48.401307,53.304268
A00082666,FLU1,30.043332,22.587283,30.082607,22.318805,33.32453,26.642906,38.778687,40.744005
A00056746,TRT,79.736661,48.284139,78.01769,47.03869,95.069802,71.749831,119.745807,102.04932
A00056746,BAS1,79.401067,49.033936,77.590743,48.745848,91.619932,60.5614,111.933854,90.622758
A00056746,FLU2,67.084788,46.355875,65.564625,45.95869,77.705627,54.986676,94.18669,83.99197
A00074956,BAS1,47.544641,32.952574,46.306523,33.589489,55.405797,39.940318,64.256609,59.010966
A00061597,BAS1,56.247291,37.291813,55.703963,37.943337,61.188678,44.457152,71.128262,66.561436
A00083138,BAS1,28.398182,18.626982,29.608118,19.229566,37.302562,30.104875,43.036125,42.365051
A00083138,FLU1,28.379427,17.995614,28.183364,18.490212,33.424283,25.67351,39.12369,35.398942
A00072203,BAS1,62.214218,47.429795,61.475023,47.306904,68.824602,54.290242,79.970836,84.174529
A00074639,BAS1,50.51337,35.691003,48.566308,34.799248,55.846509,42.406955,64.207838,64.276807
A00031452,BAS2,42.925275,23.885973,41.102499,24.598511,45.021302,33.049622,54.345449,46.677013
A00031452,FLU1,25.888271,7.986642,32.824299,17.161895,48.911117,41.992206,53.580614,57.930171
A00074618,BAS1,37.362705,28.479243,35.503817,27.804512,41.535108,33.036476,48.438167,49.589979
A00061725,BAS1,29.721601,14.572416,28.457227,13.835317,35.719142,24.442111,42.550869,31.122526
A00062009,TRT,65.02987,31.666198,76.112358,40.42984,78.729647,53.487509,96.636151,77.704982
A00062009,BAS1,71.967545,32.817532,75.698727,35.392399,81.71711,50.033375,103.680086,69.510202
A00080932,BAS1,36.977017,17.080139,35.221939,14.058678,40.973116,27.565155,,
A00080932,FLU2,46.682763,18.260673,44.153137,19.258065,50.174637,30.872478,,
A00080932,FLU1,51.62464,23.367244,51.362953,23.35689,55.69499,32.748106,,
A00059109,BAS1,67.424142,39.159071,71.942619,47.32226,79.159841,54.816735,97.119038,77.160278
A00077753,BAS1,-47.979385,-43.774652,-48.501308,-44.149341,9.969084,10.382484,8.158155,37.821302
A00077753,FLU2,65.555248,36.357778,65.752575,36.411258,71.698265,45.175885,85.078437,65.012352
A00077753,FLU1,78.473931,41.974803,78.277526,42.11716,83.957998,52.084961,100.422805,74.250566
A00061598,BAS1,55.075755,32.234111,54.74468,32.649265,59.267311,39.060661,70.56335,57.257374
A00076863,BAS1,97.302195,54.588421,95.83234,54.615176,105.757685,65.23603,126.247423,93.716324
A00061204,BAS1,47.738076,29.086565,49.58248,30.754352,54.13361,38.671593,65.075356,56.226247
A00059845,BAS1,40.777748,16.843552,39.376416,16.645185,43.842754,25.759665,53.927416,32.208283
A00066013,BAS1,50.462528,30.501801,49.471491,30.545423,57.968786,39.054567,68.940802,56.302597
A00066013,FLU2,44.504867,32.834743,44.838654,31.987621,50.321144,38.451727,58.550855,58.183978
